t_s,mesh_sysid,role,lat,lon,rel_alt_m
100.95,1,leader,-35.3632609,149.1652298,15.00
101.45,1,leader,-35.3632609,149.1652298,15.00
101.95,1,leader,-35.3632609,149.1652298,15.00
102.45,1,leader,-35.3632609,149.1652298,15.00
102.95,1,leader,-35.3632609,149.1652298,15.00
103.45,1,leader,-35.3632609,149.1652298,15.00
103.95,1,leader,-35.3632609,149.1652298,15.00
104.45,1,leader,-35.3632609,149.1652298,15.00
104.95,1,leader,-35.3632609,149.1652298,15.00
105.45,1,leader,-35.3632609,149.1652298,15.00
105.95,1,leader,-35.3632609,149.1652298,15.00
106.45,1,leader,-35.3632609,149.1652298,15.00
106.95,1,leader,-35.3632609,149.1652298,15.00
107.45,1,leader,-35.3632609,149.1652298,15.00
107.95,1,leader,-35.3632609,149.1652298,15.00
108.45,1,leader,-35.3632609,149.1652298,15.00
108.95,1,leader,-35.3632609,149.1652298,15.00
109.45,1,leader,-35.3632609,149.1652298,15.00
109.95,1,leader,-35.3632609,149.1652298,15.00
110.45,1,leader,-35.3632609,149.1652298,15.00
110.95,1,leader,-35.3632609,149.1652298,15.00
111.45,1,leader,-35.3632609,149.1652298,15.00
111.95,1,leader,-35.3632609,149.1652298,15.00
112.45,1,leader,-35.3632609,149.1652298,15.00
112.95,1,leader,-35.3632609,149.1652298,15.00
113.45,1,leader,-35.3632609,149.1652298,15.00
113.95,1,leader,-35.3632609,149.1652298,15.00
114.45,1,leader,-35.3632609,149.1652298,15.00
114.96,1,leader,-35.3632609,149.1652298,15.00
115.45,1,leader,-35.3632609,149.1652298,15.00
115.96,1,leader,-35.3632609,149.1652298,15.00
116.45,1,leader,-35.3632609,149.1652298,15.00
116.95,1,leader,-35.3632609,149.1652298,15.00
117.46,1,leader,-35.3632609,149.1652298,15.00
117.96,1,leader,-35.3632609,149.1652298,15.00
118.45,1,leader,-35.3632609,149.1652298,15.00
118.95,1,leader,-35.3632609,149.1652298,15.00
119.45,1,leader,-35.3632609,149.1652298,15.00
119.95,1,leader,-35.3632609,149.1652298,15.00
120.45,1,leader,-35.3632609,149.1652298,15.00
120.95,1,leader,-35.3632609,149.1652298,15.00
121.45,1,leader,-35.3632609,149.1652298,15.00
121.95,1,leader,-35.3632609,149.1652298,15.00
122.46,1,leader,-35.3632609,149.1652298,15.00
122.95,1,leader,-35.3632609,149.1652298,15.00
123.46,1,leader,-35.3632609,149.1652298,15.00
123.96,1,leader,-35.3632609,149.1652298,15.00
124.45,1,leader,-35.3632609,149.1652298,15.00
124.96,1,leader,-35.3632609,149.1652298,15.00
125.45,1,leader,-35.3632609,149.1652298,15.00
125.95,1,leader,-35.3632609,149.1652298,15.00
126.45,1,leader,-35.3632609,149.1652298,15.00
126.96,1,leader,-35.3632609,149.1652298,15.00
127.46,1,leader,-35.3632609,149.1652298,15.00
127.96,1,leader,-35.3632609,149.1652298,15.00
128.45,1,leader,-35.3632609,149.1652298,15.00
128.96,1,leader,-35.3632609,149.1652298,15.00
129.45,1,leader,-35.3632609,149.1652298,15.00
129.95,1,leader,-35.3632609,149.1652298,15.00
130.46,1,leader,-35.3632609,149.1652298,15.00
130.96,1,leader,-35.3632609,149.1652298,15.00
131.46,1,leader,-35.3632609,149.1652298,15.00
131.95,1,leader,-35.3632609,149.1652298,15.00
132.45,1,leader,-35.3632609,149.1652298,15.00
132.95,1,leader,-35.3632609,149.1652298,15.00
133.45,1,leader,-35.3632609,149.1652298,15.00
133.96,1,leader,-35.3632609,149.1652298,15.00
134.45,1,leader,-35.3632609,149.1652298,15.00
134.96,1,leader,-35.3632609,149.1652298,15.00
135.46,1,leader,-35.3632609,149.1652298,15.00
135.96,1,leader,-35.3632609,149.1652298,15.00
136.46,1,leader,-35.3632609,149.1652298,15.00
136.96,1,leader,-35.3632609,149.1652298,15.00
137.45,1,leader,-35.3632609,149.1652298,15.00
137.96,1,leader,-35.3632609,149.1652298,15.00
138.46,1,leader,-35.3632609,149.1652298,15.00
138.95,1,leader,-35.3632609,149.1652298,15.00
139.46,1,leader,-35.3632609,149.1652298,15.00
139.96,1,leader,-35.3632609,149.1652298,15.00
140.46,1,leader,-35.3632609,149.1652298,15.00
140.96,1,leader,-35.3632609,149.1652298,15.00
141.45,1,leader,-35.3632609,149.1652298,15.00
141.96,1,leader,-35.3632609,149.1652298,15.00
142.46,1,leader,-35.3632609,149.1652298,15.00
142.96,1,leader,-35.3632609,149.1652298,15.00
143.46,1,leader,-35.3632609,149.1652298,15.00
143.96,1,leader,-35.3632609,149.1652298,15.00
144.46,1,leader,-35.3632605,149.1652297,15.00
144.96,1,leader,-35.3632562,149.1652296,15.00
145.46,1,leader,-35.3632483,149.1652295,15.00
145.96,1,leader,-35.3632396,149.1652295,15.00
146.46,1,leader,-35.3632307,149.1652295,15.00
146.96,1,leader,-35.3632219,149.1652295,15.00
147.46,1,leader,-35.3632129,149.1652295,15.00
147.96,1,leader,-35.3632038,149.1652296,15.00
148.46,1,leader,-35.3631947,149.1652296,15.00
148.96,1,leader,-35.3631855,149.1652296,15.00
149.46,1,leader,-35.3631764,149.1652296,15.00
149.96,1,leader,-35.3631673,149.1652296,15.00
150.46,1,leader,-35.3631583,149.1652296,15.00
150.96,1,leader,-35.3631493,149.1652295,15.00
151.46,1,leader,-35.3631403,149.1652295,15.00
151.96,1,leader,-35.3631313,149.1652295,15.00
152.46,1,leader,-35.3631222,149.1652295,15.00
152.96,1,leader,-35.3631132,149.1652295,15.00
153.46,1,leader,-35.3631042,149.1652295,15.00
153.96,1,leader,-35.3630953,149.1652295,15.00
154.46,1,leader,-35.3630863,149.1652295,15.00
154.96,1,leader,-35.3630773,149.1652295,15.00
155.46,1,leader,-35.3630683,149.1652295,15.00
155.96,1,leader,-35.3630593,149.1652295,15.00
156.46,1,leader,-35.3630503,149.1652295,15.00
156.96,1,leader,-35.3630413,149.1652296,15.00
157.46,1,leader,-35.3630323,149.1652296,15.00
157.96,1,leader,-35.3630233,149.1652296,15.00
158.46,1,leader,-35.3630144,149.1652296,15.00
158.96,1,leader,-35.3630054,149.1652296,15.00
159.46,1,leader,-35.3629966,149.1652296,15.00
159.96,1,leader,-35.3629909,149.1652297,15.00
160.46,1,leader,-35.3629900,149.1652337,15.00
160.96,1,leader,-35.3629903,149.1652430,15.01
161.46,1,leader,-35.3629902,149.1652537,15.00
161.96,1,leader,-35.3629901,149.1652644,15.00
162.46,1,leader,-35.3629900,149.1652753,15.00
162.96,1,leader,-35.3629901,149.1652861,15.00
163.46,1,leader,-35.3629902,149.1652972,15.00
163.96,1,leader,-35.3629904,149.1653083,15.00
164.46,1,leader,-35.3629906,149.1653195,15.00
164.96,1,leader,-35.3629908,149.1653308,15.00
165.46,1,leader,-35.3629908,149.1653420,15.00
165.96,1,leader,-35.3629909,149.1653532,15.00
166.46,1,leader,-35.3629909,149.1653643,15.00
166.96,1,leader,-35.3629909,149.1653754,15.00
167.46,1,leader,-35.3629909,149.1653865,15.00
167.96,1,leader,-35.3629909,149.1653976,15.00
168.46,1,leader,-35.3629909,149.1654086,15.00
168.96,1,leader,-35.3629909,149.1654196,15.00
169.47,1,leader,-35.3629909,149.1654307,15.00
169.96,1,leader,-35.3629909,149.1654418,15.00
170.46,1,leader,-35.3629909,149.1654528,15.00
170.97,1,leader,-35.3629909,149.1654638,15.00
171.46,1,leader,-35.3629909,149.1654749,15.00
171.96,1,leader,-35.3629909,149.1654859,15.00
172.46,1,leader,-35.3629909,149.1654969,15.00
172.96,1,leader,-35.3629909,149.1655080,15.00
173.46,1,leader,-35.3629909,149.1655189,15.00
173.96,1,leader,-35.3629909,149.1655299,15.00
174.46,1,leader,-35.3629909,149.1655409,15.00
174.97,1,leader,-35.3629910,149.1655491,15.00
175.46,1,leader,-35.3629934,149.1655512,15.00
175.97,1,leader,-35.3630004,149.1655509,15.00
176.47,1,leader,-35.3630090,149.1655510,15.01
176.97,1,leader,-35.3630178,149.1655511,15.00
177.47,1,leader,-35.3630265,149.1655512,15.00
177.96,1,leader,-35.3630353,149.1655511,15.00
178.47,1,leader,-35.3630442,149.1655508,15.00
178.96,1,leader,-35.3630533,149.1655506,15.00
179.46,1,leader,-35.3630624,149.1655503,15.00
179.97,1,leader,-35.3630716,149.1655502,15.00
180.46,1,leader,-35.3630807,149.1655501,15.00
180.96,1,leader,-35.3630899,149.1655500,15.00
181.47,1,leader,-35.3630989,149.1655500,15.00
181.97,1,leader,-35.3631080,149.1655500,15.00
182.47,1,leader,-35.3631171,149.1655500,15.00
182.97,1,leader,-35.3631261,149.1655500,15.00
183.47,1,leader,-35.3631351,149.1655499,15.00
183.96,1,leader,-35.3631441,149.1655499,15.00
184.47,1,leader,-35.3631531,149.1655499,15.00
184.97,1,leader,-35.3631622,149.1655499,15.00
185.47,1,leader,-35.3631712,149.1655499,15.00
185.96,1,leader,-35.3631802,149.1655499,15.00
186.47,1,leader,-35.3631892,149.1655499,15.00
186.97,1,leader,-35.3631981,149.1655499,15.00
187.47,1,leader,-35.3632072,149.1655499,15.00
187.97,1,leader,-35.3632162,149.1655499,15.00
188.47,1,leader,-35.3632252,149.1655499,15.00
188.97,1,leader,-35.3632342,149.1655499,15.00
189.46,1,leader,-35.3632432,149.1655499,15.00
189.97,1,leader,-35.3632507,149.1655499,15.00
190.47,1,leader,-35.3632533,149.1655480,15.00
190.97,1,leader,-35.3632530,149.1655404,15.00
191.47,1,leader,-35.3632531,149.1655299,15.01
191.97,1,leader,-35.3632532,149.1655191,15.00
192.47,1,leader,-35.3632533,149.1655084,15.00
192.97,1,leader,-35.3632532,149.1654977,15.00
193.47,1,leader,-35.3632530,149.1654868,15.00
193.97,1,leader,-35.3632528,149.1654757,15.00
194.47,1,leader,-35.3632526,149.1654645,15.00
194.96,1,leader,-35.3632524,149.1654533,15.00
195.47,1,leader,-35.3632523,149.1654421,15.00
195.97,1,leader,-35.3632523,149.1654309,15.00
196.47,1,leader,-35.3632523,149.1654198,15.00
196.97,1,leader,-35.3632523,149.1654087,15.00
197.47,1,leader,-35.3632523,149.1653976,15.00
197.97,1,leader,-35.3632522,149.1653865,15.00
198.47,1,leader,-35.3632522,149.1653754,15.00
198.97,1,leader,-35.3632522,149.1653643,15.00
199.47,1,leader,-35.3632522,149.1653533,15.00
199.97,1,leader,-35.3632522,149.1653422,15.00
200.47,1,leader,-35.3632522,149.1653312,15.00
200.97,1,leader,-35.3632522,149.1653202,15.00
201.47,1,leader,-35.3632522,149.1653092,15.00
201.97,1,leader,-35.3632522,149.1652981,15.00
202.47,1,leader,-35.3632522,149.1652870,15.00
202.97,1,leader,-35.3632522,149.1652759,15.00
203.47,1,leader,-35.3632522,149.1652649,15.00
203.97,1,leader,-35.3632522,149.1652539,15.00
204.47,1,leader,-35.3632522,149.1652429,15.00
204.97,1,leader,-35.3632522,149.1652327,15.00
205.47,1,leader,-35.3632522,149.1652279,15.00
205.97,1,leader,-35.3632521,149.1652268,15.00
206.47,1,leader,-35.3632520,149.1652266,15.00
206.97,1,leader,-35.3632520,149.1652265,15.00
207.47,1,leader,-35.3632520,149.1652264,15.00
207.97,1,leader,-35.3632520,149.1652264,15.00
208.47,1,leader,-35.3632520,149.1652265,15.00
208.97,1,leader,-35.3632521,149.1652266,15.00
209.47,1,leader,-35.3632522,149.1652267,15.00
209.97,1,leader,-35.3632522,149.1652269,15.00
210.47,1,leader,-35.3632522,149.1652270,15.00
210.97,1,leader,-35.3632522,149.1652271,15.00
46.94,2,follower,-35.3632873,149.1652596,2.23
47.44,2,follower,-35.3632873,149.1652596,3.39
47.94,2,follower,-35.3632873,149.1652596,4.67
48.44,2,follower,-35.3632873,149.1652596,5.95
48.94,2,follower,-35.3632873,149.1652596,7.19
49.44,2,follower,-35.3632873,149.1652596,8.42
49.94,2,follower,-35.3632873,149.1652596,9.66
50.44,2,follower,-35.3632873,149.1652596,10.90
50.94,2,follower,-35.3632873,149.1652596,12.13
51.44,2,follower,-35.3632873,149.1652596,13.28
51.94,2,follower,-35.3632873,149.1652596,14.71
52.44,2,follower,-35.3632873,149.1652595,16.45
52.94,2,follower,-35.3632873,149.1652595,17.74
53.44,2,follower,-35.3632873,149.1652595,18.63
53.94,2,follower,-35.3632873,149.1652595,19.22
54.44,2,follower,-35.3632873,149.1652595,19.58
54.94,2,follower,-35.3632872,149.1652595,19.70
55.44,2,follower,-35.3632872,149.1652594,19.58
55.95,2,follower,-35.3632872,149.1652594,19.22
56.44,2,follower,-35.3632872,149.1652594,18.59
56.94,2,follower,-35.3632872,149.1652593,17.82
57.44,2,follower,-35.3632872,149.1652593,17.05
57.94,2,follower,-35.3632872,149.1652593,16.30
58.44,2,follower,-35.3632872,149.1652593,15.62
58.94,2,follower,-35.3632872,149.1652593,15.15
59.44,2,follower,-35.3632872,149.1652594,14.96
59.94,2,follower,-35.3632872,149.1652594,14.97
60.44,2,follower,-35.3632872,149.1652594,15.01
60.94,2,follower,-35.3632872,149.1652594,15.03
61.44,2,follower,-35.3632872,149.1652594,15.02
61.94,2,follower,-35.3632872,149.1652595,15.02
62.44,2,follower,-35.3632872,149.1652594,15.01
62.94,2,follower,-35.3632872,149.1652594,15.01
63.45,2,follower,-35.3632872,149.1652594,15.01
63.94,2,follower,-35.3632872,149.1652594,15.01
64.44,2,follower,-35.3632872,149.1652594,15.01
64.94,2,follower,-35.3632872,149.1652594,15.00
65.45,2,follower,-35.3632872,149.1652594,15.00
65.94,2,follower,-35.3632872,149.1652594,15.00
66.44,2,follower,-35.3632872,149.1652594,15.00
66.94,2,follower,-35.3632872,149.1652594,15.00
67.45,2,follower,-35.3632872,149.1652594,15.00
67.95,2,follower,-35.3632872,149.1652594,15.00
68.44,2,follower,-35.3632872,149.1652594,15.00
68.95,2,follower,-35.3632872,149.1652594,15.00
69.44,2,follower,-35.3632872,149.1652594,15.00
69.94,2,follower,-35.3632872,149.1652594,15.00
70.44,2,follower,-35.3632872,149.1652595,15.00
70.95,2,follower,-35.3632872,149.1652594,15.00
71.44,2,follower,-35.3632872,149.1652594,15.00
71.94,2,follower,-35.3632872,149.1652595,15.00
72.44,2,follower,-35.3632872,149.1652595,15.00
72.94,2,follower,-35.3632872,149.1652595,15.00
73.45,2,follower,-35.3632872,149.1652594,15.00
73.94,2,follower,-35.3632872,149.1652594,15.00
74.44,2,follower,-35.3632872,149.1652594,15.00
74.95,2,follower,-35.3632872,149.1652594,15.00
75.45,2,follower,-35.3632872,149.1652594,15.00
75.94,2,follower,-35.3632872,149.1652594,15.00
76.45,2,follower,-35.3632872,149.1652594,15.00
76.95,2,follower,-35.3632872,149.1652594,15.00
77.44,2,follower,-35.3632872,149.1652594,15.00
77.94,2,follower,-35.3632872,149.1652594,15.00
78.45,2,follower,-35.3632872,149.1652594,15.00
78.94,2,follower,-35.3632872,149.1652594,15.00
79.45,2,follower,-35.3632872,149.1652594,15.00
79.94,2,follower,-35.3632872,149.1652594,15.00
80.45,2,follower,-35.3632872,149.1652594,15.00
80.95,2,follower,-35.3632872,149.1652594,15.00
81.45,2,follower,-35.3632872,149.1652594,15.00
81.94,2,follower,-35.3632872,149.1652594,15.00
82.45,2,follower,-35.3632872,149.1652594,15.00
82.95,2,follower,-35.3632872,149.1652594,15.00
83.45,2,follower,-35.3632872,149.1652594,15.00
83.95,2,follower,-35.3632872,149.1652595,15.00
84.45,2,follower,-35.3632872,149.1652595,15.00
84.95,2,follower,-35.3632872,149.1652595,15.00
85.45,2,follower,-35.3632872,149.1652595,15.00
85.95,2,follower,-35.3632872,149.1652595,15.00
86.45,2,follower,-35.3632872,149.1652595,15.00
86.95,2,follower,-35.3632872,149.1652595,15.00
87.45,2,follower,-35.3632872,149.1652595,15.00
87.95,2,follower,-35.3632872,149.1652595,15.00
88.45,2,follower,-35.3632872,149.1652595,15.00
88.95,2,follower,-35.3632872,149.1652594,15.00
89.45,2,follower,-35.3632872,149.1652594,15.00
89.95,2,follower,-35.3632872,149.1652594,15.00
90.45,2,follower,-35.3632872,149.1652594,15.00
90.95,2,follower,-35.3632872,149.1652594,15.00
91.45,2,follower,-35.3632872,149.1652594,15.00
91.95,2,follower,-35.3632872,149.1652594,15.00
92.45,2,follower,-35.3632872,149.1652594,15.00
92.95,2,follower,-35.3632872,149.1652594,15.00
93.45,2,follower,-35.3632872,149.1652594,15.00
93.95,2,follower,-35.3632872,149.1652594,15.00
94.45,2,follower,-35.3632872,149.1652594,15.00
94.95,2,follower,-35.3632872,149.1652594,15.00
95.45,2,follower,-35.3632872,149.1652594,15.00
95.95,2,follower,-35.3632872,149.1652594,15.00
96.45,2,follower,-35.3632872,149.1652595,15.00
96.95,2,follower,-35.3632872,149.1652595,15.00
97.45,2,follower,-35.3632872,149.1652595,15.00
97.95,2,follower,-35.3632872,149.1652595,15.00
98.45,2,follower,-35.3632872,149.1652595,15.00
98.95,2,follower,-35.3632872,149.1652595,15.00
99.45,2,follower,-35.3632872,149.1652595,15.00
99.95,2,follower,-35.3632872,149.1652595,15.00
100.45,2,follower,-35.3632872,149.1652595,15.00
100.95,2,follower,-35.3632872,149.1652595,15.00
101.45,2,follower,-35.3632872,149.1652595,15.00
101.95,2,follower,-35.3632872,149.1652595,15.00
102.45,2,follower,-35.3632872,149.1652595,15.00
102.95,2,follower,-35.3632872,149.1652595,15.00
103.45,2,follower,-35.3632872,149.1652595,15.00
103.95,2,follower,-35.3632872,149.1652595,15.00
104.45,2,follower,-35.3632872,149.1652595,15.00
104.95,2,follower,-35.3632872,149.1652595,15.00
105.45,2,follower,-35.3632872,149.1652595,15.00
105.95,2,follower,-35.3632872,149.1652595,15.00
106.45,2,follower,-35.3632872,149.1652595,15.00
106.95,2,follower,-35.3632872,149.1652595,15.00
107.45,2,follower,-35.3632872,149.1652595,15.00
107.95,2,follower,-35.3632872,149.1652595,15.00
108.45,2,follower,-35.3632872,149.1652595,15.00
108.95,2,follower,-35.3632872,149.1652595,15.00
109.45,2,follower,-35.3632872,149.1652595,15.00
109.95,2,follower,-35.3632872,149.1652595,15.00
110.45,2,follower,-35.3632872,149.1652595,15.00
110.95,2,follower,-35.3632872,149.1652595,15.00
111.45,2,follower,-35.3632872,149.1652595,15.00
111.95,2,follower,-35.3632872,149.1652595,15.00
112.45,2,follower,-35.3632872,149.1652595,15.00
112.95,2,follower,-35.3632872,149.1652595,15.00
113.45,2,follower,-35.3632872,149.1652595,15.00
113.95,2,follower,-35.3632872,149.1652595,15.00
114.46,2,follower,-35.3632872,149.1652595,15.00
114.96,2,follower,-35.3632872,149.1652595,15.00
115.45,2,follower,-35.3632872,149.1652595,15.00
115.95,2,follower,-35.3632872,149.1652595,15.00
116.45,2,follower,-35.3632872,149.1652595,15.00
116.95,2,follower,-35.3632872,149.1652595,15.00
117.46,2,follower,-35.3632872,149.1652595,15.00
117.95,2,follower,-35.3632872,149.1652595,15.00
118.46,2,follower,-35.3632872,149.1652595,15.00
118.95,2,follower,-35.3632872,149.1652595,15.00
119.46,2,follower,-35.3632872,149.1652595,15.00
119.96,2,follower,-35.3632872,149.1652595,15.00
120.46,2,follower,-35.3632872,149.1652595,15.00
120.95,2,follower,-35.3632872,149.1652595,15.00
121.45,2,follower,-35.3632872,149.1652595,15.00
121.95,2,follower,-35.3632872,149.1652595,15.00
122.46,2,follower,-35.3632872,149.1652595,15.00
122.95,2,follower,-35.3632872,149.1652595,15.00
123.45,2,follower,-35.3632872,149.1652595,15.00
123.96,2,follower,-35.3632872,149.1652595,15.00
124.46,2,follower,-35.3632872,149.1652595,15.00
124.95,2,follower,-35.3632872,149.1652595,15.00
125.45,2,follower,-35.3632872,149.1652595,15.00
125.95,2,follower,-35.3632872,149.1652595,15.00
126.45,2,follower,-35.3632872,149.1652595,15.00
126.96,2,follower,-35.3632872,149.1652595,15.00
127.45,2,follower,-35.3632872,149.1652595,15.00
127.96,2,follower,-35.3632872,149.1652595,15.00
128.45,2,follower,-35.3632872,149.1652595,15.00
128.95,2,follower,-35.3632872,149.1652595,15.00
129.46,2,follower,-35.3632872,149.1652595,15.00
129.96,2,follower,-35.3632872,149.1652595,15.00
130.45,2,follower,-35.3632872,149.1652595,15.00
130.96,2,follower,-35.3632872,149.1652595,15.00
131.46,2,follower,-35.3632872,149.1652595,15.00
131.95,2,follower,-35.3632872,149.1652595,15.00
132.45,2,follower,-35.3632872,149.1652595,15.00
132.96,2,follower,-35.3632872,149.1652595,15.00
133.45,2,follower,-35.3632872,149.1652595,15.00
133.96,2,follower,-35.3632872,149.1652595,15.00
134.46,2,follower,-35.3632872,149.1652595,15.00
134.96,2,follower,-35.3632872,149.1652595,15.00
135.46,2,follower,-35.3632872,149.1652595,15.00
135.95,2,follower,-35.3632872,149.1652595,15.00
136.46,2,follower,-35.3632872,149.1652595,15.00
136.96,2,follower,-35.3632872,149.1652595,15.00
137.46,2,follower,-35.3632872,149.1652595,15.00
137.96,2,follower,-35.3632872,149.1652595,15.00
138.46,2,follower,-35.3632872,149.1652595,15.00
138.96,2,follower,-35.3632872,149.1652595,15.00
139.45,2,follower,-35.3632872,149.1652595,15.00
139.96,2,follower,-35.3632872,149.1652595,15.00
140.46,2,follower,-35.3632872,149.1652595,15.00
140.96,2,follower,-35.3632872,149.1652595,15.00
141.46,2,follower,-35.3632872,149.1652595,15.00
141.96,2,follower,-35.3632872,149.1652595,15.00
142.46,2,follower,-35.3632872,149.1652595,15.00
142.96,2,follower,-35.3632872,149.1652595,15.00
143.46,2,follower,-35.3632872,149.1652595,15.00
143.96,2,follower,-35.3632872,149.1652595,15.00
144.46,2,follower,-35.3632872,149.1652595,15.00
144.96,2,follower,-35.3632871,149.1652595,15.00
145.46,2,follower,-35.3632852,149.1652593,15.00
145.96,2,follower,-35.3632780,149.1652593,15.00
146.46,2,follower,-35.3632653,149.1652591,15.00
146.96,2,follower,-35.3632523,149.1652591,15.00
147.46,2,follower,-35.3632424,149.1652591,15.00
147.96,2,follower,-35.3632334,149.1652592,15.00
148.46,2,follower,-35.3632242,149.1652593,15.00
148.96,2,follower,-35.3632148,149.1652593,15.00
149.46,2,follower,-35.3632054,149.1652593,15.00
149.96,2,follower,-35.3631961,149.1652593,15.00
