t_s,mesh_sysid,role,lat,lon,rel_alt_m
101.88,27,follower,-35.3630945,149.1651356,14.96
102.38,27,follower,-35.3630945,149.1651356,14.97
102.88,27,follower,-35.3630945,149.1651356,14.98
103.38,27,follower,-35.3630945,149.1651356,14.98
103.88,27,follower,-35.3630945,149.1651356,14.98
104.39,27,follower,-35.3630945,149.1651356,14.99
104.88,27,follower,-35.3630945,149.1651356,14.99
105.38,27,follower,-35.3630945,149.1651356,14.99
105.88,27,follower,-35.3630945,149.1651356,14.99
106.39,27,follower,-35.3630945,149.1651355,14.99
106.88,27,follower,-35.3630945,149.1651355,14.99
107.38,27,follower,-35.3630945,149.1651355,15.00
107.88,27,follower,-35.3630945,149.1651355,15.00
108.38,27,follower,-35.3630945,149.1651355,15.00
108.88,27,follower,-35.3630945,149.1651355,15.00
109.39,27,follower,-35.3630945,149.1651355,15.00
109.88,27,follower,-35.3630945,149.1651355,15.00
110.39,27,follower,-35.3630945,149.1651355,15.00
110.88,27,follower,-35.3630945,149.1651356,15.00
111.39,27,follower,-35.3630945,149.1651356,15.00
111.88,27,follower,-35.3630945,149.1651356,15.00
112.39,27,follower,-35.3630945,149.1651356,15.00
112.88,27,follower,-35.3630945,149.1651356,15.00
113.39,27,follower,-35.3630945,149.1651356,15.00
113.89,27,follower,-35.3630945,149.1651356,15.00
114.39,27,follower,-35.3630945,149.1651356,15.00
114.88,27,follower,-35.3630945,149.1651356,15.00
115.39,27,follower,-35.3630945,149.1651356,15.00
115.88,27,follower,-35.3630945,149.1651356,15.00
116.38,27,follower,-35.3630945,149.1651356,15.00
116.88,27,follower,-35.3630945,149.1651356,15.00
117.39,27,follower,-35.3630945,149.1651356,15.00
117.89,27,follower,-35.3630945,149.1651356,15.00
118.39,27,follower,-35.3630945,149.1651356,15.00
118.88,27,follower,-35.3630945,149.1651356,15.00
119.39,27,follower,-35.3630945,149.1651356,15.00
119.89,27,follower,-35.3630945,149.1651356,15.00
120.39,27,follower,-35.3630945,149.1651356,15.00
120.88,27,follower,-35.3630945,149.1651356,15.00
121.39,27,follower,-35.3630945,149.1651356,15.00
121.89,27,follower,-35.3630945,149.1651356,15.00
122.39,27,follower,-35.3630945,149.1651356,15.00
122.89,27,follower,-35.3630945,149.1651356,15.00
123.39,27,follower,-35.3630945,149.1651356,15.00
123.88,27,follower,-35.3630945,149.1651356,15.00
124.39,27,follower,-35.3630945,149.1651356,15.00
124.88,27,follower,-35.3630944,149.1651356,15.00
125.39,27,follower,-35.3630930,149.1651355,15.00
125.88,27,follower,-35.3630868,149.1651354,15.00
126.39,27,follower,-35.3630749,149.1651351,15.00
126.88,27,follower,-35.3630617,149.1651351,15.00
127.39,27,follower,-35.3630514,149.1651352,15.00
127.88,27,follower,-35.3630422,149.1651354,15.00
128.39,27,follower,-35.3630329,149.1651355,15.00
128.89,27,follower,-35.3630235,149.1651355,15.00
129.39,27,follower,-35.3630142,149.1651355,15.00
129.89,27,follower,-35.3630049,149.1651355,15.00
130.39,27,follower,-35.3629958,149.1651355,15.00
130.89,27,follower,-35.3629867,149.1651355,15.00
131.39,27,follower,-35.3629778,149.1651354,15.00
131.89,27,follower,-35.3629689,149.1651354,15.00
132.39,27,follower,-35.3629600,149.1651354,15.00
132.89,27,follower,-35.3629511,149.1651354,15.00
133.39,27,follower,-35.3629423,149.1651354,15.00
133.89,27,follower,-35.3629333,149.1651354,15.00
134.39,27,follower,-35.3629244,149.1651354,15.00
134.89,27,follower,-35.3629156,149.1651354,15.00
135.39,27,follower,-35.3629067,149.1651354,15.00
135.89,27,follower,-35.3628978,149.1651354,15.00
136.39,27,follower,-35.3628889,149.1651353,15.00
136.89,27,follower,-35.3628801,149.1651353,15.00
137.39,27,follower,-35.3628712,149.1651353,15.00
137.89,27,follower,-35.3628613,149.1651353,15.00
138.39,27,follower,-35.3628521,149.1651353,15.00
138.89,27,follower,-35.3628426,149.1651353,15.00
139.39,27,follower,-35.3628341,149.1651353,15.00
139.89,27,follower,-35.3628248,149.1651353,15.00
140.39,27,follower,-35.3628177,149.1651353,15.00
140.89,27,follower,-35.3628160,149.1651354,15.00
141.39,27,follower,-35.3628194,149.1651364,15.00
141.89,27,follower,-35.3628231,149.1651418,15.00
142.39,27,follower,-35.3628234,149.1651527,15.00
142.89,27,follower,-35.3628229,149.1651704,15.01
143.40,27,follower,-35.3628226,149.1651911,15.01
143.89,27,follower,-35.3628227,149.1652075,15.00
144.39,27,follower,-35.3628232,149.1652195,15.00
144.89,27,follower,-35.3628238,149.1652310,15.00
145.39,27,follower,-35.3628244,149.1652424,15.00
145.89,27,follower,-35.3628247,149.1652539,15.00
146.39,27,follower,-35.3628247,149.1652653,15.00
146.89,27,follower,-35.3628247,149.1652766,15.00
147.39,27,follower,-35.3628247,149.1652876,15.00
147.89,27,follower,-35.3628247,149.1652985,15.00
148.39,27,follower,-35.3628247,149.1653094,15.00
148.89,27,follower,-35.3628247,149.1653202,15.00
149.40,27,follower,-35.3628246,149.1653310,15.00
149.89,27,follower,-35.3628246,149.1653419,15.00
150.39,27,follower,-35.3628246,149.1653528,15.00
150.89,27,follower,-35.3628246,149.1653638,15.00
151.39,27,follower,-35.3628246,149.1653747,15.00
151.89,27,follower,-35.3628246,149.1653856,15.00
152.39,27,follower,-35.3628246,149.1653965,15.00
152.89,27,follower,-35.3628246,149.1654081,15.00
153.40,27,follower,-35.3628246,149.1654199,15.00
153.89,27,follower,-35.3628246,149.1654318,15.00
154.39,27,follower,-35.3628246,149.1654423,15.00
154.89,27,follower,-35.3628246,149.1654537,15.00
155.40,27,follower,-35.3628247,149.1654629,15.00
155.89,27,follower,-35.3628250,149.1654667,15.00
156.39,27,follower,-35.3628263,149.1654638,15.00
156.89,27,follower,-35.3628309,149.1654599,15.00
157.40,27,follower,-35.3628403,149.1654594,15.00
157.89,27,follower,-35.3628550,149.1654594,15.01
158.39,27,follower,-35.3628705,149.1654593,15.01
158.89,27,follower,-35.3628818,149.1654589,15.00
159.40,27,follower,-35.3628911,149.1654581,15.00
159.89,27,follower,-35.3629004,149.1654572,15.00
160.40,27,follower,-35.3629098,149.1654567,15.00
160.89,27,follower,-35.3629193,149.1654564,15.00
161.40,27,follower,-35.3629286,149.1654563,15.00
161.89,27,follower,-35.3629378,149.1654563,15.00
162.39,27,follower,-35.3629468,149.1654563,15.00
162.89,27,follower,-35.3629557,149.1654563,15.00
163.40,27,follower,-35.3629645,149.1654563,15.00
163.90,27,follower,-35.3629734,149.1654564,15.00
164.40,27,follower,-35.3629823,149.1654564,15.00
164.89,27,follower,-35.3629911,149.1654564,15.00
165.39,27,follower,-35.3630001,149.1654564,15.00
165.89,27,follower,-35.3630090,149.1654564,15.00
166.40,27,follower,-35.3630179,149.1654564,15.00
166.89,27,follower,-35.3630268,149.1654564,15.00
167.40,27,follower,-35.3630357,149.1654564,15.00
167.89,27,follower,-35.3630446,149.1654564,15.00
168.40,27,follower,-35.3630536,149.1654564,15.00
168.89,27,follower,-35.3630634,149.1654564,15.00
169.40,27,follower,-35.3630724,149.1654564,15.00
169.89,27,follower,-35.3630819,149.1654564,15.00
170.40,27,follower,-35.3630901,149.1654564,15.00
170.89,27,follower,-35.3630950,149.1654563,15.00
171.40,27,follower,-35.3630941,149.1654559,15.00
171.89,27,follower,-35.3630901,149.1654526,15.00
172.40,27,follower,-35.3630887,149.1654442,15.00
172.89,27,follower,-35.3630888,149.1654292,15.00
173.40,27,follower,-35.3630888,149.1654098,15.01
173.89,27,follower,-35.3630886,149.1653925,15.00
174.40,27,follower,-35.3630880,149.1653790,15.00
174.89,27,follower,-35.3630873,149.1653669,15.00
175.40,27,follower,-35.3630867,149.1653549,15.00
175.90,27,follower,-35.3630864,149.1653431,15.00
176.40,27,follower,-35.3630863,149.1653315,15.00
176.89,27,follower,-35.3630863,149.1653202,15.00
177.40,27,follower,-35.3630863,149.1653092,15.00
177.89,27,follower,-35.3630863,149.1652982,15.00
178.40,27,follower,-35.3630863,149.1652873,15.00
178.90,27,follower,-35.3630863,149.1652764,15.00
179.40,27,follower,-35.3630863,149.1652655,15.00
179.90,27,follower,-35.3630863,149.1652545,15.00
180.40,27,follower,-35.3630864,149.1652435,15.00
180.90,27,follower,-35.3630864,149.1652326,15.00
181.40,27,follower,-35.3630864,149.1652218,15.00
181.90,27,follower,-35.3630864,149.1652109,15.00
182.40,27,follower,-35.3630864,149.1652000,15.00
182.89,27,follower,-35.3630864,149.1651891,15.00
183.40,27,follower,-35.3630864,149.1651782,15.00
183.90,27,follower,-35.3630864,149.1651667,15.00
184.40,27,follower,-35.3630864,149.1651555,15.00
184.89,27,follower,-35.3630864,149.1651433,15.00
185.40,27,follower,-35.3630864,149.1651326,15.00
185.89,27,follower,-35.3630863,149.1651254,15.00
186.40,27,follower,-35.3630862,149.1651250,15.00
186.90,27,follower,-35.3630861,149.1651287,15.00
187.40,27,follower,-35.3630860,149.1651305,15.00
187.90,27,follower,-35.3630860,149.1651309,15.00
188.40,27,follower,-35.3630860,149.1651311,15.00
188.90,27,follower,-35.3630861,149.1651314,15.00
189.40,27,follower,-35.3630862,149.1651319,15.00
189.90,27,follower,-35.3630863,149.1651324,15.00
190.40,27,follower,-35.3630864,149.1651328,15.00
190.90,27,follower,-35.3630864,149.1651331,15.00
191.40,27,follower,-35.3630864,149.1651333,15.00
93.38,28,follower,-35.3633329,149.1654411,2.23
93.88,28,follower,-35.3633329,149.1654411,3.39
94.38,28,follower,-35.3633329,149.1654410,4.67
94.89,28,follower,-35.3633329,149.1654410,5.95
95.39,28,follower,-35.3633329,149.1654410,7.19
95.89,28,follower,-35.3633329,149.1654410,8.42
96.39,28,follower,-35.3633329,149.1654410,9.66
96.88,28,follower,-35.3633329,149.1654410,10.90
97.39,28,follower,-35.3633329,149.1654411,12.13
97.88,28,follower,-35.3633329,149.1654411,13.22
98.38,28,follower,-35.3633329,149.1654411,14.08
98.88,28,follower,-35.3633329,149.1654411,14.68
99.39,28,follower,-35.3633329,149.1654411,15.02
99.88,28,follower,-35.3633329,149.1654411,15.11
100.39,28,follower,-35.3633329,149.1654411,15.00
100.88,28,follower,-35.3633329,149.1654410,14.95
101.38,28,follower,-35.3633329,149.1654410,14.95
101.88,28,follower,-35.3633329,149.1654410,14.96
102.38,28,follower,-35.3633328,149.1654410,14.97
102.88,28,follower,-35.3633328,149.1654410,14.98
103.38,28,follower,-35.3633328,149.1654409,14.98
103.88,28,follower,-35.3633328,149.1654409,14.98
104.39,28,follower,-35.3633328,149.1654409,14.99
104.88,28,follower,-35.3633328,149.1654409,14.99
105.38,28,follower,-35.3633328,149.1654409,14.99
105.89,28,follower,-35.3633328,149.1654409,14.99
106.39,28,follower,-35.3633328,149.1654409,14.99
106.89,28,follower,-35.3633328,149.1654409,14.99
107.38,28,follower,-35.3633328,149.1654409,15.00
107.89,28,follower,-35.3633328,149.1654409,15.00
108.38,28,follower,-35.3633328,149.1654410,15.00
108.89,28,follower,-35.3633328,149.1654410,15.00
109.39,28,follower,-35.3633328,149.1654410,15.00
109.89,28,follower,-35.3633328,149.1654410,15.00
110.39,28,follower,-35.3633328,149.1654410,15.00
110.89,28,follower,-35.3633328,149.1654410,15.00
111.39,28,follower,-35.3633328,149.1654410,15.00
111.88,28,follower,-35.3633328,149.1654410,15.00
112.39,28,follower,-35.3633328,149.1654410,15.00
112.88,28,follower,-35.3633328,149.1654410,15.00
113.39,28,follower,-35.3633328,149.1654410,15.00
113.89,28,follower,-35.3633328,149.1654410,15.00
114.39,28,follower,-35.3633328,149.1654410,15.00
114.89,28,follower,-35.3633328,149.1654410,15.00
115.39,28,follower,-35.3633328,149.1654410,15.00
115.89,28,follower,-35.3633328,149.1654410,15.00
116.39,28,follower,-35.3633328,149.1654410,15.00
116.89,28,follower,-35.3633328,149.1654410,15.00
117.39,28,follower,-35.3633328,149.1654410,15.00
117.89,28,follower,-35.3633328,149.1654410,15.00
118.39,28,follower,-35.3633328,149.1654410,15.00
118.89,28,follower,-35.3633328,149.1654410,15.00
119.39,28,follower,-35.3633328,149.1654410,15.00
119.89,28,follower,-35.3633328,149.1654410,15.00
120.39,28,follower,-35.3633328,149.1654410,15.00
120.88,28,follower,-35.3633328,149.1654410,15.00
121.39,28,follower,-35.3633328,149.1654410,15.00
121.88,28,follower,-35.3633328,149.1654410,15.00
122.39,28,follower,-35.3633328,149.1654410,15.00
122.89,28,follower,-35.3633328,149.1654410,15.00
123.39,28,follower,-35.3633328,149.1654410,15.00
123.89,28,follower,-35.3633328,149.1654410,15.00
124.39,28,follower,-35.3633328,149.1654410,15.00
124.89,28,follower,-35.3633327,149.1654410,15.00
125.39,28,follower,-35.3633301,149.1654409,15.00
125.89,28,follower,-35.3633217,149.1654407,15.00
126.39,28,follower,-35.3633095,149.1654405,15.00
126.89,28,follower,-35.3632988,149.1654406,15.00
127.39,28,follower,-35.3632895,149.1654407,15.00
127.89,28,follower,-35.3632804,149.1654408,15.00
128.39,28,follower,-35.3632711,149.1654409,15.00
128.89,28,follower,-35.3632617,149.1654409,15.00
129.39,28,follower,-35.3632524,149.1654409,15.00
129.89,28,follower,-35.3632432,149.1654409,15.00
130.39,28,follower,-35.3632341,149.1654408,15.00
130.89,28,follower,-35.3632251,149.1654408,15.00
131.39,28,follower,-35.3632162,149.1654408,15.00
131.89,28,follower,-35.3632073,149.1654408,15.00
132.39,28,follower,-35.3631984,149.1654408,15.00
132.89,28,follower,-35.3631895,149.1654408,15.00
133.39,28,follower,-35.3631806,149.1654408,15.00
133.89,28,follower,-35.3631717,149.1654408,15.00
134.39,28,follower,-35.3631628,149.1654408,15.00
134.89,28,follower,-35.3631540,149.1654408,15.00
135.39,28,follower,-35.3631451,149.1654408,15.00
135.89,28,follower,-35.3631362,149.1654408,15.00
136.39,28,follower,-35.3631273,149.1654408,15.00
136.89,28,follower,-35.3631184,149.1654407,15.00
137.39,28,follower,-35.3631090,149.1654407,15.00
137.89,28,follower,-35.3630990,149.1654407,15.00
138.39,28,follower,-35.3630902,149.1654407,15.00
138.89,28,follower,-35.3630808,149.1654407,15.00
139.39,28,follower,-35.3630723,149.1654407,15.00
139.89,28,follower,-35.3630630,149.1654407,15.00
140.39,28,follower,-35.3630559,149.1654407,15.00
140.89,28,follower,-35.3630543,149.1654408,15.00
141.39,28,follower,-35.3630577,149.1654419,15.00
141.89,28,follower,-35.3630613,149.1654473,15.00
142.39,28,follower,-35.3630616,149.1654583,15.00
142.89,28,follower,-35.3630611,149.1654761,15.01
143.40,28,follower,-35.3630608,149.1654968,15.01
143.89,28,follower,-35.3630610,149.1655131,15.00
144.39,28,follower,-35.3630615,149.1655251,15.00
144.89,28,follower,-35.3630621,149.1655365,15.00
145.39,28,follower,-35.3630627,149.1655481,15.00
145.89,28,follower,-35.3630630,149.1655595,15.00
146.39,28,follower,-35.3630631,149.1655709,15.00
146.89,28,follower,-35.3630630,149.1655821,15.00
147.40,28,follower,-35.3630630,149.1655930,15.00
147.89,28,follower,-35.3630630,149.1656038,15.00
148.39,28,follower,-35.3630630,149.1656146,15.00
148.89,28,follower,-35.3630630,149.1656254,15.00
149.40,28,follower,-35.3630629,149.1656363,15.00
149.89,28,follower,-35.3630629,149.1656472,15.00
150.40,28,follower,-35.3630629,149.1656582,15.00
150.89,28,follower,-35.3630629,149.1656692,15.00
151.39,28,follower,-35.3630629,149.1656801,15.00
151.90,28,follower,-35.3630629,149.1656909,15.00
152.39,28,follower,-35.3630629,149.1657019,15.00
152.90,28,follower,-35.3630629,149.1657141,15.00
153.40,28,follower,-35.3630629,149.1657254,15.00
153.90,28,follower,-35.3630629,149.1657371,15.00
154.39,28,follower,-35.3630629,149.1657475,15.00
154.89,28,follower,-35.3630629,149.1657590,15.00
155.40,28,follower,-35.3630630,149.1657684,15.00
155.89,28,follower,-35.3630632,149.1657725,15.00
156.39,28,follower,-35.3630636,149.1657695,15.00
156.89,28,follower,-35.3630667,149.1657642,15.00
157.40,28,follower,-35.3630741,149.1657629,15.00
157.90,28,follower,-35.3630867,149.1657638,15.00
158.39,28,follower,-35.3631034,149.1657644,15.01
158.89,28,follower,-35.3631186,149.1657643,15.00
159.40,28,follower,-35.3631292,149.1657638,15.00
159.90,28,follower,-35.3631386,149.1657630,15.00
160.40,28,follower,-35.3631481,149.1657623,15.00
160.89,28,follower,-35.3631576,149.1657619,15.00
161.40,28,follower,-35.3631670,149.1657617,15.00
161.89,28,follower,-35.3631762,149.1657617,15.00
162.39,28,follower,-35.3631852,149.1657617,15.00
162.89,28,follower,-35.3631942,149.1657617,15.00
163.40,28,follower,-35.3632030,149.1657617,15.00
163.89,28,follower,-35.3632118,149.1657617,15.00
164.40,28,follower,-35.3632207,149.1657618,15.00
164.90,28,follower,-35.3632295,149.1657618,15.00
165.40,28,follower,-35.3632384,149.1657618,15.00
165.89,28,follower,-35.3632474,149.1657618,15.00
166.40,28,follower,-35.3632563,149.1657618,15.00
166.90,28,follower,-35.3632652,149.1657618,15.00
167.40,28,follower,-35.3632741,149.1657618,15.00
167.89,28,follower,-35.3632830,149.1657618,15.00
168.40,28,follower,-35.3632919,149.1657618,15.00
168.90,28,follower,-35.3633007,149.1657618,15.00
169.40,28,follower,-35.3633100,149.1657618,15.00
169.89,28,follower,-35.3633201,149.1657618,15.00
170.40,28,follower,-35.3633285,149.1657618,15.00
170.89,28,follower,-35.3633334,149.1657617,15.00
171.40,28,follower,-35.3633324,149.1657614,15.00
171.89,28,follower,-35.3633285,149.1657581,15.00
172.40,28,follower,-35.3633270,149.1657496,15.00
172.90,28,follower,-35.3633271,149.1657345,15.00
173.40,28,follower,-35.3633272,149.1657145,15.01
173.90,28,follower,-35.3633269,149.1656964,15.01
174.40,28,follower,-35.3633264,149.1656835,15.00
174.90,28,follower,-35.3633257,149.1656720,15.00
175.40,28,follower,-35.3633250,149.1656603,15.00
175.90,28,follower,-35.3633247,149.1656486,15.00
176.40,28,follower,-35.3633246,149.1656371,15.00
176.90,28,follower,-35.3633246,149.1656259,15.00
177.40,28,follower,-35.3633246,149.1656149,15.00
177.90,28,follower,-35.3633246,149.1656040,15.00
178.40,28,follower,-35.3633246,149.1655931,15.00
178.90,28,follower,-35.3633246,149.1655823,15.00
179.40,28,follower,-35.3633246,149.1655714,15.00
179.90,28,follower,-35.3633246,149.1655605,15.00
180.40,28,follower,-35.3633246,149.1655494,15.00
180.90,28,follower,-35.3633246,149.1655384,15.00
181.40,28,follower,-35.3633247,149.1655276,15.00
181.90,28,follower,-35.3633247,149.1655166,15.00
182.40,28,follower,-35.3633247,149.1655056,15.00
182.90,28,follower,-35.3633247,149.1654947,15.00
183.40,28,follower,-35.3633247,149.1654833,15.00
183.90,28,follower,-35.3633247,149.1654711,15.00
184.40,28,follower,-35.3633247,149.1654604,15.00
184.90,28,follower,-35.3633247,149.1654486,15.00
185.40,28,follower,-35.3633247,149.1654379,15.00
185.90,28,follower,-35.3633246,149.1654305,15.00
186.40,28,follower,-35.3633245,149.1654300,15.00
186.90,28,follower,-35.3633244,149.1654340,15.00
187.40,28,follower,-35.3633242,149.1654361,15.00
187.90,28,follower,-35.3633242,149.1654364,15.00
188.40,28,follower,-35.3633243,149.1654366,15.00
188.90,28,follower,-35.3633244,149.1654368,15.00
189.40,28,follower,-35.3633245,149.1654373,15.00
189.90,28,follower,-35.3633246,149.1654378,15.00
190.40,28,follower,-35.3633246,149.1654382,15.00
190.90,28,follower,-35.3633246,149.1654385,15.00
191.40,28,follower,-35.3633246,149.1654387,15.00
93.38,29,follower,-35.3633252,149.1650104,2.23
93.88,29,follower,-35.3633252,149.1650104,3.39
94.38,29,follower,-35.3633252,149.1650104,4.67
94.89,29,follower,-35.3633252,149.1650104,5.95
95.39,29,follower,-35.3633252,149.1650104,7.19
95.88,29,follower,-35.3633252,149.1650104,8.42
96.38,29,follower,-35.3633252,149.1650104,9.66
96.88,29,follower,-35.3633252,149.1650104,10.90
97.39,29,follower,-35.3633252,149.1650104,12.13
97.88,29,follower,-35.3633252,149.1650104,13.22
98.39,29,follower,-35.3633252,149.1650104,14.08
98.88,29,follower,-35.3633252,149.1650105,14.68
99.39,29,follower,-35.3633252,149.1650105,15.02
99.88,29,follower,-35.3633252,149.1650105,15.10
100.38,29,follower,-35.3633252,149.1650105,15.00
100.88,29,follower,-35.3633252,149.1650105,14.95
101.39,29,follower,-35.3633252,149.1650105,14.96
101.88,29,follower,-35.3633252,149.1650105,14.96
102.38,29,follower,-35.3633252,149.1650105,14.97
102.88,29,follower,-35.3633251,149.1650105,14.98
103.38,29,follower,-35.3633251,149.1650104,14.98
103.88,29,follower,-35.3633251,149.1650104,14.98
104.39,29,follower,-35.3633251,149.1650104,14.99
104.88,29,follower,-35.3633251,149.1650104,14.99
105.39,29,follower,-35.3633251,149.1650104,14.99
105.88,29,follower,-35.3633251,149.1650104,14.99
106.39,29,follower,-35.3633251,149.1650104,14.99
106.88,29,follower,-35.3633251,149.1650104,14.99
107.39,29,follower,-35.3633251,149.1650104,15.00
107.89,29,follower,-35.3633251,149.1650104,15.00
108.39,29,follower,-35.3633251,149.1650105,15.00
108.88,29,follower,-35.3633251,149.1650105,15.00
109.39,29,follower,-35.3633251,149.1650105,15.00
109.89,29,follower,-35.3633251,149.1650105,15.00
110.39,29,follower,-35.3633251,149.1650105,15.00
110.89,29,follower,-35.3633251,149.1650105,15.00
111.39,29,follower,-35.3633251,149.1650105,15.00
111.89,29,follower,-35.3633251,149.1650105,15.00
112.39,29,follower,-35.3633251,149.1650105,15.00
112.89,29,follower,-35.3633251,149.1650105,15.00
113.38,29,follower,-35.3633251,149.1650105,15.00
113.89,29,follower,-35.3633251,149.1650105,15.00
114.39,29,follower,-35.3633251,149.1650105,15.00
114.88,29,follower,-35.3633251,149.1650105,15.00
115.39,29,follower,-35.3633251,149.1650105,15.00
115.89,29,follower,-35.3633251,149.1650105,15.00
116.39,29,follower,-35.3633251,149.1650105,15.00
116.89,29,follower,-35.3633251,149.1650105,15.00
117.39,29,follower,-35.3633251,149.1650105,15.00
117.89,29,follower,-35.3633251,149.1650105,15.00
118.39,29,follower,-35.3633251,149.1650105,15.00
118.89,29,follower,-35.3633251,149.1650105,15.00
119.39,29,follower,-35.3633251,149.1650105,15.00
119.89,29,follower,-35.3633251,149.1650105,15.00
120.39,29,follower,-35.3633251,149.1650105,15.00
120.89,29,follower,-35.3633252,149.1650105,15.00
121.39,29,follower,-35.3633252,149.1650105,15.00
121.89,29,follower,-35.3633252,149.1650105,15.00
122.39,29,follower,-35.3633252,149.1650105,15.00
122.89,29,follower,-35.3633252,149.1650105,15.00
123.39,29,follower,-35.3633252,149.1650105,15.00
123.89,29,follower,-35.3633252,149.1650105,15.00
124.39,29,follower,-35.3633252,149.1650105,15.00
124.89,29,follower,-35.3633250,149.1650105,15.00
125.39,29,follower,-35.3633234,149.1650103,15.00
125.89,29,follower,-35.3633168,149.1650102,15.00
126.39,29,follower,-35.3633048,149.1650100,15.00
126.89,29,follower,-35.3632915,149.1650100,15.00
127.39,29,follower,-35.3632815,149.1650101,15.00
127.89,29,follower,-35.3632724,149.1650103,15.00
128.39,29,follower,-35.3632638,149.1650103,15.00
128.89,29,follower,-35.3632545,149.1650103,15.00
129.39,29,follower,-35.3632447,149.1650104,15.00
129.89,29,follower,-35.3632352,149.1650104,15.00
130.39,29,follower,-35.3632260,149.1650104,15.00
130.89,29,follower,-35.3632169,149.1650103,15.00
131.39,29,follower,-35.3632080,149.1650103,15.00
131.89,29,follower,-35.3631991,149.1650102,15.00
132.39,29,follower,-35.3631902,149.1650102,15.00
132.89,29,follower,-35.3631813,149.1650102,15.00
133.39,29,follower,-35.3631724,149.1650102,15.00
133.89,29,follower,-35.3631635,149.1650102,15.00
134.39,29,follower,-35.3631546,149.1650102,15.00
134.89,29,follower,-35.3631456,149.1650102,15.00
135.39,29,follower,-35.3631367,149.1650102,15.00
135.89,29,follower,-35.3631278,149.1650102,15.00
136.39,29,follower,-35.3631189,149.1650102,15.00
136.89,29,follower,-35.3631100,149.1650102,15.00
137.39,29,follower,-35.3631012,149.1650102,15.00
137.89,29,follower,-35.3630923,149.1650102,15.00
138.39,29,follower,-35.3630835,149.1650102,15.00
138.89,29,follower,-35.3630746,149.1650102,15.00
139.39,29,follower,-35.3630657,149.1650102,15.00
139.89,29,follower,-35.3630569,149.1650102,15.00
140.39,29,follower,-35.3630491,149.1650102,15.00
140.89,29,follower,-35.3630464,149.1650102,15.00
141.39,29,follower,-35.3630493,149.1650108,15.00
141.89,29,follower,-35.3630533,149.1650154,15.00
142.39,29,follower,-35.3630539,149.1650255,15.00
142.89,29,follower,-35.3630536,149.1650423,15.00
143.40,29,follower,-35.3630532,149.1650626,15.01
143.89,29,follower,-35.3630534,149.1650801,15.00
144.39,29,follower,-35.3630540,149.1650924,15.00
144.89,29,follower,-35.3630548,149.1651040,15.00
145.39,29,follower,-35.3630552,149.1651167,15.00
145.89,29,follower,-35.3630554,149.1651290,15.00
146.39,29,follower,-35.3630555,149.1651408,15.00
146.89,29,follower,-35.3630555,149.1651523,15.00
147.39,29,follower,-35.3630554,149.1651634,15.00
147.89,29,follower,-35.3630553,149.1651743,15.00
148.40,29,follower,-35.3630553,149.1651853,15.00
148.89,29,follower,-35.3630553,149.1651962,15.00
149.40,29,follower,-35.3630553,149.1652071,15.00
149.89,29,follower,-35.3630553,149.1652180,15.00
150.40,29,follower,-35.3630552,149.1652289,15.00
150.89,29,follower,-35.3630552,149.1652398,15.00
151.39,29,follower,-35.3630552,149.1652508,15.00
151.89,29,follower,-35.3630552,149.1652617,15.00
152.39,29,follower,-35.3630552,149.1652726,15.00
152.89,29,follower,-35.3630552,149.1652835,15.00
153.40,29,follower,-35.3630552,149.1652944,15.00
153.89,29,follower,-35.3630552,149.1653052,15.00
154.39,29,follower,-35.3630552,149.1653161,15.00
154.89,29,follower,-35.3630553,149.1653271,15.00
155.40,29,follower,-35.3630553,149.1653373,15.00
155.89,29,follower,-35.3630553,149.1653428,15.00
156.39,29,follower,-35.3630556,149.1653410,15.00
156.89,29,follower,-35.3630582,149.1653357,15.01
157.40,29,follower,-35.3630651,149.1653337,15.00
157.89,29,follower,-35.3630773,149.1653340,15.00
158.40,29,follower,-35.3630938,149.1653341,15.01
158.89,29,follower,-35.3631098,149.1653339,15.01
159.40,29,follower,-35.3631207,149.1653333,15.00
159.89,29,follower,-35.3631304,149.1653324,15.00
160.40,29,follower,-35.3631399,149.1653317,15.00
160.89,29,follower,-35.3631500,149.1653313,15.00
161.40,29,follower,-35.3631592,149.1653312,15.00
161.90,29,follower,-35.3631686,149.1653312,15.00
162.39,29,follower,-35.3631770,149.1653312,15.00
162.90,29,follower,-35.3631863,149.1653312,15.00
163.40,29,follower,-35.3631958,149.1653312,15.00
163.90,29,follower,-35.3632050,149.1653312,15.00
164.40,29,follower,-35.3632139,149.1653313,15.00
164.90,29,follower,-35.3632229,149.1653313,15.00
165.40,29,follower,-35.3632318,149.1653313,15.00
165.90,29,follower,-35.3632408,149.1653313,15.00
166.40,29,follower,-35.3632497,149.1653313,15.00
166.90,29,follower,-35.3632586,149.1653313,15.00
167.40,29,follower,-35.3632675,149.1653314,15.00
167.90,29,follower,-35.3632764,149.1653314,15.00
168.40,29,follower,-35.3632853,149.1653314,15.00
168.89,29,follower,-35.3632942,149.1653314,15.00
169.40,29,follower,-35.3633031,149.1653314,15.00
169.90,29,follower,-35.3633120,149.1653313,15.00
170.40,29,follower,-35.3633206,149.1653313,15.00
170.90,29,follower,-35.3633260,149.1653313,15.00
171.40,29,follower,-35.3633255,149.1653311,15.00
171.90,29,follower,-35.3633212,149.1653286,15.00
172.40,29,follower,-35.3633189,149.1653211,15.00
172.90,29,follower,-35.3633192,149.1653075,15.00
